Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Central African Republic,     4 918,     2 931,     1 924,       63
Aruba,     4 902,       139,     4 718,       45
Mali,     4 837,     1 413,     3 263,      161
Somalia,     4 525,       924,     3 480,      121
Thailand,     4 026,       144,     3 822,       60
Gambia,     3 743,        13,     3 607,      123
South Sudan,     3 111,        96,     2 954,       61
Benin,     3 015,       133,     2 839,       43
Togo,     2 997,       418,     2 515,       64
Burkina Faso,     2 931,       219,     2 644,       68
Curaçao,     2 658,     1 433,     1 218,        7
Guinea-Bissau,     2 441,        70,     2 327,       44
Sierra Leone,     2 416,       504,     1 838,       74
Yemen,     2 217,        78,     1 518,      621
Lesotho,     2 142,       820,     1 278,       44
New Zealand,     2 060,        72,     1 963,       25
Chad,     1 705,        64,     1 539,      102
San Marino,     1 687,       301,     1 340,       46
Niger,     1 640,       337,     1 227,       76
Liberia,     1 595,       169,     1 343,       83
Channel Islands,     1 397,       337,     1 012,       48
Vietnam,     1 358,       122,     1 201,       35
Liechtenstein,     1 318,       153,     1 149,       16
Sint Maarten,     1 072,        74,       973,       25
Gibraltar,     1 035,        76,       954,        5
Sao Tome and Principe,       997,        46,       934,       17
Mongolia,       812,       454,       358,       NA
Turks and Caicos,       750,        24,       720,        6
Saint Martin,       717,        64,       641,       12
Diamond Princess,       712,        40,       659,       13
Burundi,       689,       113,       575,        1
Taiwan*,       685,       108,       570,        7
Papua New Guinea,       669,        65,       597,        7
Monaco,       617,        55,       559,        3
Comoros,       613,        20,       586,        7
Eritrea,       577,        79,       498,       NA
Tanzania,       509,       305,       183,       21
Mauritius,       505,        32,       463,       10
Faeroe Islands,       503,         3,       500,       NA
Bhutan,       414,        28,       386,       NA
Isle of Man,       369,         0,       344,       25
Cambodia,       329,        25,       304,       NA
Cayman Islands,       285,        27,       256,        2
Barbados,       279,        17,       255,        7
Bermuda,       267,        43,       215,        9
Saint Lucia,       261,       118,       141,        2
Seychelles,       183,        21,       162,       NA
Caribbean Netherlands,       162,         2,       157,        3
Brunei,       151,         3,       145,        3
St. Barth,       147,        41,       105,        1
Antigua and Barbuda,       144,         7,       133,        4
Dominica,        85,        22,        63,       NA
Saint Vincent and the Grenadines,        85,         5,        80,       NA
British Virgin Islands,        72,         0,        71,        1
Macao,        46,         0,        46,       NA
Fiji,        42,         7,        33,        2
Grenada,        41,        11,        30,       NA
Laos,        39,        13,        26,       NA
New Caledonia,        33,         1,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        22,         3,        19,       NA
Greenland,        18,         0,        18,       NA
Falkland Islands,        17,         2,        15,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        16,         2,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Anguilla,         6,         3,         3,       NA
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         2,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 551,       268,    81 649,    4 6
