Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Eswatini,     5 847,       240,     5 491,      116
French Polynesia,     5 797,     2 154,     3 623,       20
Djibouti,     5 530,        71,     5 398,       61
Trinidad and Tobago,     5 503,     1 380,     4 018,      105
Nicaragua,     5 434,     1 054,     4 225,      155
Malta,     5 373,     1 845,     3 478,       50
Syria,     5 359,     3 370,     1 722,      267
Hong Kong,     5 290,       144,     5 041,      105
Suriname,     5 166,        41,     5 016,      109
Congo (Brazzaville),     5 156,     1 177,     3 887,       92
Réunion,     5 149,       499,     4 630,       20
Equatorial Guinea,     5 079,        34,     4 962,       83
Rwanda,     5 060,       220,     4 806,       34
Central African Republic,     4 862,     2 876,     1 924,       62
Latvia,     4 467,     3 056,     1 357,       54
Aruba,     4 401,       205,     4 160,       36
Iceland,     4 394,     1 081,     3 302,       11
Estonia,     4 351,       837,     3 441,       73
Mayotte,     4 276,     1 268,     2 964,       44
Andorra,     4 038,     1 240,     2 729,       69
Guyana,     3 960,       920,     2 923,      117
Somalia,     3 897,       629,     3 166,      102
Thailand,     3 731,       143,     3 529,       59
Gambia,     3 659,       880,     2 660,      119
Mali,     3 472,       704,     2 636,      132
Cyprus,     3 444,     1 537,     1 882,       25
Belize,     3 050,     1 132,     1 872,       46
South Sudan,     2 878,     1 532,     1 290,       56
Uruguay,     2 807,       453,     2 301,       53
Benin,     2 557,       186,     2 330,       41
Burkina Faso,     2 433,       372,     1 996,       65
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 345,       487,     1 784,       74
Martinique,     2 257,     2 135,        98,       24
Togo,     2 187,       544,     1 591,       52
Yemen,     2 060,       101,     1 360,      599
Lesotho,     1 940,       927,       970,       43
New Zealand,     1 934,        74,     1 835,       25
Chad,     1 434,        84,     1 254,       96
Liberia,     1 393,        33,     1 278,       82
Niger,     1 215,        18,     1 128,       69
Vietnam,     1 160,        74,     1 051,       35
Sao Tome and Principe,       938,        25,       898,       15
Curaçao,       837,       281,       555,        1
San Marino,       819,        61,       716,       42
Channel Islands,       795,        88,       659,       48
Sint Maarten,       776,        52,       702,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       699,         4,       689,        6
Gibraltar,       660,       153,       507,       NA
Papua New Guinea,       583,        31,       545,        7
Burundi,       555,        57,       497,        1
Taiwan*,       550,        46,       497,        7
Saint Martin,       538,       108,       422,        8
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       490,        17,       473,       NA
Eritrea,       461,        56,       405,       NA
Mauritius,       435,        39,       386,       10
Isle of Man,       348,         3,       321,       24
Liechtenstein,       340,       169,       170,        1
Mongolia,       337,        25,       312,       NA
Bhutan,       336,        30,       306,       NA
Monaco,       296,        50,       244,        2
Cambodia,       287,         4,       283,       NA
Cayman Islands,       239,        23,       215,        1
Barbados,       226,        12,       207,        7
Bermuda,       190,         6,       175,        9
Seychelles,       153,         4,       149,       NA
Caribbean Netherlands,       150,        26,       121,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       122,        12,       107,        3
St. Barth,        77,        11,        66,       NA
Saint Vincent and the Grenadines,        73,         8,        65,       NA
British Virgin Islands,        71,         0,        70,        1
Saint Lucia,        52,        25,        27,       NA
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         1,        30,        2
Timor-Leste,        29,         1,        28,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         4,         1,         3,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 775,       265,    80 876,    4 6
