Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Chad,     1 771,        61,     1 608,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 566,       195,     1 351,       20
Vietnam,     1 402,       121,     1 246,       35
Sint Maarten,     1 232,       131,     1 075,       26
Gibraltar,     1 082,        40,     1 036,        6
Sao Tome and Principe,     1 010,        41,       952,       17
Mongolia,       912,       528,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       769,        22,       741,        6
Taiwan*,       740,       127,       606,        7
Burundi,       729,        88,       640,        1
Papua New Guinea,       725,       116,       601,        8
Diamond Princess,       712,         0,       699,       13
Eritrea,       711,       147,       564,       NA
Monaco,       671,        63,       605,        3
Comoros,       628,        15,       606,        7
Faeroe Islands,       528,        22,       506,       NA
Mauritius,       523,        24,       489,       10
Tanzania,       509,       305,       183,       21
Bhutan,       438,        35,       403,       NA
Bermuda,       431,       184,       238,        9
Isle of Man,       373,         4,       344,       25
Cambodia,       359,        50,       309,       NA
Cayman Islands,       298,        29,       267,        2
Barbados,       296,        17,       272,        7
Saint Lucia,       275,        68,       203,        4
Seychelles,       187,         5,       182,       NA
Caribbean Netherlands,       175,         7,       165,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       148,         5,       138,        5
Saint Vincent and the Grenadines,        98,        17,        81,       NA
Dominica,        88,         5,        83,       NA
British Virgin Islands,        76,         3,        72,        1
Grenada,        69,        28,        41,       NA
Fiji,        46,         6,        38,        2
Macao,        46,         0,        46,       NA
Laos,        41,         7,        34,       NA
New Caledonia,        36,         1,        35,       NA
Timor-Leste,        31,         1,        30,       NA
Saint Kitts and Nevis,        28,         5,        23,       NA
Holy See,        27,        12,        15,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         6,         4,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 741,       313,    81 794,    4 6
