Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Cabo Verde,    13 307,       668,    12 517,      122
Thailand,    12 795,     2 882,     9 842,       71
Rwanda,    12 170,     4 035,     7 973,      162
Belize,    11 642,       445,    10 911,      286
Haiti,    10 963,     1 764,     8 959,      240
Gabon,    10 120,       245,     9 809,       66
Hong Kong,     9 868,       797,     8 904,      167
Réunion,     9 584,       486,     9 053,       45
Burkina Faso,     9 553,     1 810,     7 637,      106
Andorra,     9 379,       812,     8 474,       93
Guadeloupe,     8 980,     6 584,     2 242,      154
Bahamas,     8 088,     1 193,     6 720,      175
Mali,     7 897,     1 921,     5 658,      318
Congo (Brazzaville),     7 794,     1 831,     5 846,      117
Suriname,     7 783,       669,     6 968,      146
Lesotho,     7 504,     5 534,     1 867,      103
Trinidad and Tobago,     7 450,       343,     6 974,      133
Guyana,     7 067,       620,     6 277,      170
Mayotte,     6 981,     3 959,     2 964,       58
Aruba,     6 623,       558,     6 013,       52
Martinique,     6 327,     6 185,        98,       44
Nicaragua,     6 204,     1 811,     4 225,      168
Iceland,     5 981,       106,     5 846,       29
Djibouti,     5 913,        24,     5 828,       61
Equatorial Guinea,     5 365,        88,     5 191,       86
Central African Republic,     4 974,        26,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 535,       122,     4 393,       20
Togo,     4 459,       520,     3 865,       74
Niger,     4 249,       778,     3 324,      147
Gambia,     3 938,       113,     3 697,      128
Gibraltar,     3 845,       798,     2 994,       53
South Sudan,     3 773,       167,     3 542,       64
Benin,     3 557,       227,     3 284,       46
Channel Islands,     3 398,       213,     3 107,       78
Sierra Leone,     3 030,       844,     2 109,       77
Chad,     3 012,       720,     2 178,      114
San Marino,     2 833,       212,     2 556,       65
Guinea-Bissau,     2 510,        60,     2 405,       45
Liechtenstein,     2 415,        42,     2 322,       51
New Zealand,     2 267,        76,     2 166,       25
Yemen,     2 115,        78,     1 423,      614
Comoros,     1 935,       670,     1 210,       55
Eritrea,     1 910,       670,     1 234,        6
Liberia,     1 901,       103,     1 714,       84
Sint Maarten,     1 703,       134,     1 542,       27
Mongolia,     1 584,       536,     1 046,        2
Vietnam,     1 546,       100,     1 411,       35
Burundi,     1 322,       547,       773,        2
Monaco,     1 287,       220,     1 058,        9
Sao Tome and Principe,     1 170,       158,       995,       17
Turks and Caicos,     1 164,       222,       935,        7
Barbados,     1 156,       654,       493,        9
Saint Martin,     1 146,       128,     1 006,       12
Taiwan*,       872,        94,       771,        7
Bhutan,       850,       218,       631,        1
Seychelles,       844,       229,       612,        3
Papua New Guinea,       835,        36,       790,        9
Saint Lucia,       718,       355,       354,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       684,        61,       611,       12
Saint Vincent and the Grenadines,       655,       531,       122,        2
Faeroe Islands,       652,         7,       644,        1
Mauritius,       556,        28,       518,       10
Tanzania,       509,       305,       183,       21
Cambodia,       453,        57,       396,       NA
Isle of Man,       432,        50,       357,       25
Cayman Islands,       381,        38,       341,        2
Caribbean Netherlands,       360,       113,       244,        3
St. Barth,       300,        95,       204,        1
Antigua and Barbuda,       192,        24,       162,        6
Brunei,       174,         2,       169,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       113,         9,       104,       NA
Fiji,        55,         0,        53,        2
Timor-Leste,        53,         4,        49,       NA
Macao,        46,         0,        46,       NA
New Caledonia,        44,         1,        43,       NA
Laos,        41,         0,        41,       NA
Falkland Islands,        35,         6,        29,       NA
Saint Kitts and Nevis,        35,         2,        33,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         0,        15,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    88 701,     1 598,    82 468,    4 6
