Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Sweden,    88 237,       NA,        NA,  5 865
Guatemala,    85 152,    7 550,    74 497,  3 105
United Arab Emirates,    84 242,   10 326,    73 512,    404
Poland,    78 330,   12 187,    63 861,  2 282
Japan,    78 073,    6 083,    70 495,  1 495
Belarus,    75 461,    1 473,    73 212,    776
Honduras,    70 611,   47 316,    21 149,  2 146
Ethiopia,    68 131,   39 103,    27 939,  1 089
Portugal,    68 025,   20 722,    45 404,  1 899
Venezuela,    65 174,   10 426,    54 218,    530
Bahrain,    64 499,    6 979,    57 299,    221
Costa Rica,    63 712,   39 454,    23 552,    706
Nepal,    62 797,   17 129,    45 267,    401
Singapore,    57 558,      389,    57 142,     27
Nigeria,    57 145,    7 619,    48 431,  1 095
Uzbekistan,    50 992,    3 294,    47 271,    427
Algeria,    49 623,   13 035,    34 923,  1 665
Switzerland,    49 283,    6 738,    40 500,  2 045
Czechia,    48 306,   23 579,    24 228,    499
Armenia,    47 154,    3 675,    42 551,    928
Moldova,    46 336,   10 899,    34 236,  1 201
Ghana,    45 877,      499,    45 081,    297
Kyrgyzstan,    45 335,    2 788,    41 484,  1 063
Azerbaijan,    39 042,    1 867,    36 601,    574
Afghanistan,    38 919,    4 906,    32 576,  1 437
Austria,    37 474,    7 748,    28 961,    765
Kenya,    36 829,   12 406,    23 777,    646
Palestine,    35 003,   11 304,    23 446,    253
Serbia,    32 840,      689,    31 411,    740
Ireland,    32 538,    7 382,    23 364,  1 792
Paraguay,    32 127,   14 595,    16 921,    611
Lebanon,    28 297,   16 571,    11 440,    286
El Salvador,    27 428,    5 373,    21 247,    808
Libya,    27 234,   12 119,    14 679,    436
Australia*,    26 885,    2 079,    23 962,    844
Bosnia and Herzegovina,    25 217,    6 970,    17 489,    758
S. Korea,    22 893,    2 545,    19 970,    378
Denmark,    22 436,    4 485,    17 316,    635
Cameroon,    20 431,      891,    19 124,    416
Cote d'Ivoire,    19 269,      757,    18 392,    120
Bulgaria,    18 819,    4 506,    13 558,    755
Hungary,    16 920,   11 863,     4 382,    675
North Macedonia,    16 557,    2 076,    13 792,    689
Madagascar,    16 020,    1 171,    14 630,    219
Greece,    14 978,    4 658,     9 989,    331
Croatia,    14 725,    2 128,    12 353,    244
Senegal,    14 688,    3 233,    11 153,    302
Zambia,    14 022,      486,    13 207,    329
Sudan,    13 535,    5 940,     6 759,    836
Norway,    12 858,    2 220,    10 371,    267
Albania,    12 226,    4 980,     6 888,    358
Congo (Kinshasa),    10 488,      329,     9 891,    268
Namibia,    10 292,    2 212,     7 969,    111
Guinea,    10 231,      508,     9 660,     63
Malaysia,    10 167,      722,     9 315,    130
French Guiana,     9 692,      286,     9 341,     65
Maldives,     9 649,    1 428,     8 188,     33
Tajikistan,     9 303,    1 164,     8 066,     73
Tunisia,     9 110,    6 606,     2 366,    138
Finland,     8 922,      883,     7 700,    339
Gabon,     8 696,      795,     7 848,     53
Haiti,     8 600,    2 016,     6 363,    221
Montenegro,     7 898,    2 635,     5 129,    134
Luxembourg,     7 804,      977,     6 703,    124
Zimbabwe,     7 672,    1 533,     5 914,    225
Mauritania,     7 365,      277,     6 927,    161
Slovakia,     6 546,    2 988,     3 519,     39
Mozambique,     6 537,    2 876,     3 620,     41
Uganda,     6 017,    3 373,     2 581,     63
Malawi,     5 718,    1 509,     4 030,    179
Djibouti,     5 403,        9,     5 333,     61
Eswatini,     5 245,      570,     4 571,    104
Cabo Verde,     5 186,      555,     4 581,     50
Cuba,     5 055,      658,     4 284,    113
Hong Kong,     5 010,      200,     4 707,    103
Equatorial Guinea,     5 002,      410,     4 509,     83
Congo (Brazzaville),     4 986,    1 010,     3 887,     89
Nicaragua,     4 961,    1 901,     2 913,    147
Burma,     4 870,    3 601,     1 188,     81
Central African Republic,     4 786,    2 894,     1 830,     62
Jamaica,     4 758,    3 371,     1 327,     60
Suriname,     4 691,      315,     4 280,     96
Rwanda,     4 689,    1 753,     2 910,     26
Jordan,     4 540,    1 838,     2 672,     30
Slovenia,     4 309,    1 187,     2 981,    141
Angola,     3 901,    2 309,     1 445,    147
Syria,     3 765,    2 663,       932,    170
Trinidad and Tobago,     3 739,    2 093,     1 586,     60
Lithuania,     3 664,    1 380,     2 197,     87
Mayotte,     3 541,      537,     2 964,     40
Gambia,     3 504,    1 404,     1 992,    108
Thailand,     3 500,      103,     3 338,     59
Aruba,     3 460,    1 309,     2 128,     23
Guadeloupe,     3 426,    2 563,       837,     26
Somalia,     3 401,      491,     2 812,     98
Georgia,     3 306,    1 806,     1 481,     19
Sri Lanka,     3 283,      200,     3 070,     13
Réunion,     3 194,    1 385,     1 794,     15
Bahamas,     3 177,    1 482,     1 626,     69
Mali,     3 006,      529,     2 349,    128
Estonia,     2 875,      437,     2 374,     64
Malta,     2 699,      663,     2 017,     19
South Sudan,     2 642,    1 303,     1 290,     49
Botswana,     2 567,    1 930,       624,     13
Iceland,     2 307,      181,     2 116,     10
Guinea-Bissau,     2 303,    1 137,     1 127,     39
Benin,     2 280,      290,     1 950,     40
Guyana,     2 168,      773,     1 331,     64
Sierra Leone,     2 159,      437,     1 650,     72
Yemen,     2 026,      220,     1 221,    585
Uruguay,     1 904,      246,     1 612,     46
Burkina Faso,     1 816,      584,     1 176,     56
New Zealand,     1 811,       67,     1 719,     25
Togo,     1 659,      359,     1 259,     41
Cyprus,     1 590,      286,     1 282,     22
Belize,     1 590,      758,       812,     20
Andorra,     1 564,      347,     1 164,     53
Latvia,     1 515,      231,     1 248,     36
Lesotho,     1 390,      603,       754,     33
Liberia,     1 335,       37,     1 216,     82
French Polynesia,     1 209,      241,       966,      2
Niger,     1 183,       10,     1 104,     69
Chad,     1 149,      102,       966,     81
Martinique,     1 122,    1 006,        98,     18
Vietnam,     1 068,       91,       942,     35
Sao Tome and Principe,       908,       20,       873,     15
San Marino,       723,       12,       669,     42
Diamond Princess,       712,       48,       651,     13
Turks and Caicos,       667,       95,       567,      5
Channel Islands,       644,       21,       575,     48
Sint Maarten,       574,       66,       488,     20
Papua New Guinea,       516,      278,       232,      6
Tanzania,       509,      305,       183,     21
Taiwan*,       506,       20,       479,      7
Burundi,       473,       98,       374,      1
Comoros,       470,       14,       449,      7
Faeroe Islands,       431,       19,       412,     NA
Mauritius,       366,       18,       338,     10
Eritrea,       364,       59,       305,     NA
Gibraltar,       350,       28,       322,     NA
Isle of Man,       339,        3,       312,     24
Saint Martin,       330,      118,       206,      6
Mongolia,       311,        9,       302,     NA
Cambodia,       275,        1,       274,     NA
Bhutan,       258,       72,       186,     NA
Curaçao,       228,      144,        83,      1
Cayman Islands,       208,        3,       204,      1
Monaco,       191,       38,       152,      1
Barbados,       185,        6,       172,      7
Bermuda,       178,        5,       164,      9
Brunei,       145,        0,       142,      3
Seychelles,       141,        5,       136,     NA
Liechtenstein,       113,        3,       109,      1
Antigua and Barbuda,        95,        0,        92,      3
British Virgin Islands,        69,       20,        48,      1
Saint Vincent and the Grenadines,        64,        0,        64,     NA
Macao,        46,        0,        46,     NA
Caribbean Netherlands,        36,       18,        17,      1
Fiji,        32,        4,        26,      2
Saint Lucia,        27,        1,        26,     NA
Timor-Leste,        27,        1,        26,     NA
New Caledonia,        26,        0,        26,     NA
Dominica,        24,        6,        18,     NA
Grenada,        24,        0,        24,     NA
Laos,        23,        1,        22,     NA
St. Barth,        23,        7,        16,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
Saint Pierre Miquelon,        11,        6,         5,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Anguilla,         3,        0,         3,     NA
China*,    85 269,      171,    80 464,  4 6
