Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
Kenya,    31 763,   13 074,    18 157,    532
Nepal,    30 483,   12 132,    18 214,    137
Serbia,    30 378,    1 411,    28 275,    692
Ireland,    27 755,    2 615,    23 364,  1 776
Austria,    24 762,    2 772,    21 260,    730
Australia*,    24 407,    5 475,    18 460,    472
El Salvador,    24 200,   11 773,    11 781,    646
Czechia,    21 551,    5 100,    16 040,    411
Cameroon,    18 762,    1 814,    16 540,    408
Palestine,    18 313,    7 089,    11 102,    122
Bosnia and Herzegovina,    17 396,    5 713,    11 157,    526
Cote d'Ivoire,    17 310,    2 378,    14 820,    112
S. Korea,    16 670,    2 241,    14 120,    309
Denmark,    16 127,    1 562,    13 944,    621
Bulgaria,    15 131,    4 310,    10 282,    539
Madagascar,    14 218,      834,    13 206,    178
North Macedonia,    13 308,    2 774,     9 977,    557
Senegal,    12 689,    4 262,     8 165,    262
Sudan,    12 623,    5 335,     6 476,    812
Paraguay,    11 817,    4 864,     6 783,    170
Lebanon,    11 580,    8 260,     3 204,    116
Zambia,    10 627,    1 224,     9 126,    277
Norway,    10 275,      861,     9 150,    264
Congo (Kinshasa),     9 802,      634,     8 920,    248
Libya,     9 707,    8 487,     1 047,    173
Malaysia,     9 249,      179,     8 945,    125
Guinea,     8 932,    1 231,     7 648,     53
French Guiana,     8 777,      471,     8 251,     55
Gabon,     8 388,    1 601,     6 734,     53
Tajikistan,     8 241,    1 135,     7 040,     66
Greece,     8 138,    4 096,     3 804,    238
Albania,     8 119,    3 783,     4 096,    240
Haiti,     8 016,    2 373,     5 447,    196
Finland,     7 871,      437,     7 100,    334
Luxembourg,     7 704,      611,     6 969,    124
Croatia,     7 594,    1 841,     5 584,    169
Mauritania,     6 885,      541,     6 186,    158
Maldives,     6 564,    2 526,     4 012,     26
Zimbabwe,     5 815,    1 076,     4 587,    152
Djibouti,     5 382,       89,     5 233,     60
Malawi,     5 322,    2 227,     2 929,    166
Namibia,     5 227,    2 728,     2 457,     42
Hungary,     5 098,      806,     3 681,    611
Equatorial Guinea,     4 926,    2 130,     2 713,     83
Central African Republic,     4 679,    2 863,     1 755,     61
Hong Kong,     4 632,      657,     3 900,     75
Nicaragua,     4 311,    1 265,     2 913,    133
Montenegro,     4 229,      962,     3 186,     81
Eswatini,     4 128,    1 365,     2 682,     81
Congo (Brazzaville),     3 850,    2 148,     1 625,     77
Cuba,     3 582,      542,     2 951,     89
Suriname,     3 460,      906,     2 498,     56
Cabo Verde,     3 412,      877,     2 498,     37
Thailand,     3 390,      113,     3 219,     58
Somalia,     3 265,      776,     2 396,     93
Mayotte,     3 237,      234,     2 964,     39
Slovakia,     3 225,    1 147,     2 045,     33
Mozambique,     3 195,    1 769,     1 406,     20
Sri Lanka,     2 941,      141,     2 789,     11
Rwanda,     2 780,    1 057,     1 712,     11
Mali,     2 688,      556,     2 007,    125
Tunisia,     2 607,    1 123,     1 420,     64
Slovenia,     2 574,      365,     2 079,    130
Lithuania,     2 564,      726,     1 755,     83
South Sudan,     2 497,    1 160,     1 290,     47
Gambia,     2 437,    1 898,       455,     84
Estonia,     2 244,      170,     2 011,     63
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Benin,     2 095,      351,     1 705,     39
Syria,     2 073,    1 515,       475,     83
Angola,     2 068,    1 170,       804,     94
Iceland,     2 050,      120,     1 920,     10
Sierra Leone,     1 972,      361,     1 542,     69
Yemen,     1 906,      306,     1 058,    542
Uganda,     1 848,      630,     1 199,     19
New Zealand,     1 665,      105,     1 538,     22
Bahamas,     1 610,    1 376,       211,     23
Malta,     1 546,      682,       854,     10
Jordan,     1 532,      259,     1 262,     11
Uruguay,     1 516,      225,     1 249,     42
Aruba,     1 464,    1 043,       415,      6
Cyprus,     1 406,      508,       878,     20
Georgia,     1 385,      240,     1 128,     17
Latvia,     1 330,      204,     1 093,     33
Botswana,     1 308,    1 169,       136,      3
Burkina Faso,     1 297,      208,     1 034,     55
Jamaica,     1 290,      487,       788,     15
Liberia,     1 285,      400,       803,     82
Togo,     1 239,      321,       891,     27
Niger,     1 172,       20,     1 083,     69
Réunion,     1 075,      378,       692,      5
Andorra,     1 045,      117,       875,     53
Lesotho,     1 015,      513,       472,     30
Vietnam,     1 009,      439,       545,     25
Chad,       981,       36,       869,     76
Sao Tome and Principe,       891,       46,       830,     15
Guyana,       881,      418,       433,     30
Trinidad and Tobago,       864,      690,       162,     12
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Belize,       648,      600,        43,      5
Channel Islands,       614,       21,       545,     48
Guadeloupe,       510,      206,       289,     15
Tanzania,       509,      305,       183,     21
Taiwan*,       486,       22,       457,      7
Burundi,       426,       89,       336,      1
Burma,       419,       76,       337,      6
Comoros,       417,       14,       396,      7
Faeroe Islands,       384,       84,       300,     NA
Papua New Guinea,       361,      159,       198,      4
Sint Maarten,       353,      190,       146,     17
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Turks and Caicos,       334,      230,       102,      2
Eritrea,       306,       32,       274,     NA
Mongolia,       298,       15,       283,     NA
Cambodia,       273,       20,       253,     NA
Gibraltar,       231,       31,       200,     NA
French Polynesia,       211,      143,        68,     NA
Cayman Islands,       205,        2,       202,      1
Bermuda,       166,       10,       147,      9
Barbados,       157,       26,       124,      7
Monaco,       154,       34,       116,      4
Bhutan,       153,       45,       108,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Saint Martin,       121,       67,        49,      5
Liechtenstein,        99,       10,        88,      1
Antigua and Barbuda,        94,        2,        89,      3
Saint Vincent and the Grenadines,        58,        2,        56,     NA
Macao,        46,        0,        46,     NA
Curaçao,        36,        4,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        25,        0,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        2,        20,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
St. Barth,        16,        7,         9,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
Holy See,        12,        0,        12,     NA
British Virgin Islands,        11,        2,         8,      1
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
Saint Pierre Miquelon,         5,        4,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 917,      491,    79 792,  4 6
